FECHA,HORA,BAC400A,CRI400B,CRI400C,GUA400A,GUA400B,HON400A,HON400B,SAL400B,SAL400D,NIC400B,NIC400C
Wed 02/10/2021, 9:29:28.17,0.17,0.15,0.17,0.27,0.25,0.28,0.25,0.28,0.27,0.15,0.17 
Wed 02/10/2021, 9:34:28.60,0.16,0.18,0.18,0.28,0.31,0.19,0.24,0.17,0.15,0.17,0.19 
Wed 02/10/2021, 9:39:28.63,0.14,0.19,0.17,0.29,0.27,0.25,0.31,0.18,0.17,0.17,0.15 
Wed 02/10/2021, 9:44:28.07,0.16,0.14,0.16,0.25,0.25,0.25,0.26,0.14,0.25,0.16,0.16 
Wed 02/10/2021, 9:49:28.25,0.14,0.20,0.20,0.28,0.25,0.27,0.27,0.17,0.16,0.17,0.15 
Wed 02/10/2021, 9:54:28.35,0.14,0.16,0.16,0.26,0.29,0.19,0.32,0.15,0.25,0.16,0.20 
Wed 02/10/2021, 9:59:28.01,0.14,0.14,0.15,0.26,0.25,0.18,0.26,0.15,0.26,0.19,0.17 
Wed 02/10/2021,10:04:28.12,0.15,0.14,0.14,0.30,0.27,0.19,0.19,0.14,0.15,0.28,0.16 
